B,P-135202,3,0119 ,   ,BUS LAYOVER AREA NO STANDING ANYTIME <-----> (NO ENGINE IDLING SYMBOL) NO ENGINE IDLING MAX FINE $XXXX (XXXX = AMT TO BE DETERMINED)                                    
B,P-135202,4,0185 ,   ,BUS LAYOVER AREA NO STANDING ANYTIME <-----> (NO ENGINE IDLING SYMBOL) NO ENGINE IDLING MAX FINE $XXXX (XXXX = AMT TO BE DETERMINED)                                    
B,P-135202,5,0202 ,   ,Curb Line
B,P-149191,1,0000 ,   ,Curb Line
B,P-149191,2,0010 ,   ,Property Line
B,P-149191,3,0043 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 7:30-8AM TUES & FRI<-----> (SUPERSEDED BY PS-72B)                                                                                  
B,P-149191,4,0043 ,   ,1 HOUR PARKING 8AM-7PM EXCEPT SUNDAY (SUPERSEDED BY PS-67CB)                                                                                                            
B,P-149191,5,0118 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 7:30-8AM TUES & FRI<-----> (SUPERSEDED BY PS-72B)                                                                                  
B,P-149191,6,0118 ,   ,1 HOUR PARKING 8AM-7PM EXCEPT SUNDAY (SUPERSEDED BY PS-67CB)                                                                                                            
B,P-149191,7,0198 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 7:30-8AM TUES & FRI<-----> (SUPERSEDED BY PS-72B)                                                                                  
B,P-149191,8,0198 ,   ,1 HOUR PARKING 8AM-7PM EXCEPT SUNDAY (SUPERSEDED BY PS-67CB)                                                                                                            
B,P-149191,9,0220 ,   ,Property Line
B,P-149191,10,0252 ,   ,Curb Line
B,P-149195,1,0000 ,   ,Curb Line
B,P-149195,2,0019 ,   ,Building Line
B,P-149195,3,0037 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8-8:30AM MON & THURS <-----> (SUPERSEDED BY PS-73B)                                                                                
B,P-149195,4,0226 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8-8:30AM MON & THURS <-----> (SUPERSEDED BY PS-73B)                                                                                
B,P-149195,5,0226 ,S  ,1 HOUR PARKING 8:30AM-7PM EXCEPT SUNDAY W/SINGLE ARROW (SUPERSEDED BY PS-61CBA)                                                                                         
B,P-149195,6,0292 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8-8:30AM MON & THURS <-----> (SUPERSEDED BY PS-73B)                                                                                
B,P-149195,7,0292 ,N  ,1 HOUR PARKING 8:30AM-7PM EXCEPT SUNDAY W/SINGLE ARROW (SUPERSEDED BY PS-61CBA)                                                                                         
B,P-149195,8,0293 ,   ,Building Line
B,P-149195,9,0314 ,   ,Curb Line
B,P-162120,1,0000 ,   ,Curb Line
B,P-162120,2,0296 ,   ,Curb Line
B,P-162121,1,0000 ,   ,Curb Line
B,P-162121,2,0281 ,   ,Curb Line
B,P-177988,1,0000 ,   ,Curb Line
B,P-177988,2,0014 ,   ,Property Line
B,P-177988,3,0069 ,   ,NO PARKING (SANITATION BROOM SYMBOL)7:30-8AM MON&THURS <-----> (SUPERSEDED BY SP-848C)                                                                                  
B,P-177988,4,0175 ,N  ,NO PARKING (SANITATION BROOM SYMBOL)7:30-8AM MON &THURS W/SINGLE ARROW (SUPERSEDED BY SP-848CA)                                                                         
B,P-177988,5,0175 ,S  ,NO PARKING (SANITATION BROOM SYMBOL) 7:30-8AM EXCEPT SUN W/ SINGLE ARROW (SUPERSEDED BY SP-859CA)                                                                       
B,P-177988,6,0175 ,S  ,1 HOUR PARKING 8AM-7PM EXCEPT SUNDAY (ARROW)(SUPERSEDED BY PS-67CBA)                                                                                                    
B,P-177988,7,0326 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 7:30-8AM EXCEPT SUN <-----> (SUPERSEDED BY SP-859C)                                                                                
B,P-177988,8,0326 ,   ,1 HOUR PARKING 8AM-7PM EXCEPT SUNDAY (SUPERSEDED BY PS-67CB)                                                                                                            
B,P-177988,9,0461 ,N  ,NO PARKING (SANITATION BROOM SYMBOL) 7:30-8AM EXCEPT SUN W/ SINGLE ARROW (SUPERSEDED BY SP-859CA)                                                                       
B,P-177988,10,0461 ,N  ,1 HOUR PARKING 8AM-7PM EXCEPT SUNDAY (ARROW)(SUPERSEDED BY PS-67CBA)                                                                                                    
B,P-177988,11,0498 ,N  ,NO PARKING ANYTIME (SINGLE ARROW)(SUPERSEDES R7-40 DON'TUSE R7-40)(SUPERSEDED BY SP-854CA)                                                                              
B,P-177988,12,0542 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 7:30-8AM EXCEPT SUN <-----> (SUPERSEDED BY SP-859C)                                                                                
B,P-177988,13,0542 ,   ,1 HOUR PARKING 8AM-7PM EXCEPT SUNDAY (SUPERSEDED BY PS-67CB)                                                                                                            
B,P-177988,14,0560 ,N  ,NO PARKING (SANITATION BROOM SYMBOL) 7:30-8AM EXCEPT SUN W/ SINGLE ARROW (SUPERSEDED BY SP-859CA)                                                                       
B,P-177988,15,0560 ,N  ,1 HOUR PARKING 8AM-7PM EXCEPT SUNDAY (ARROW)(SUPERSEDED BY PS-67CBA)                                                                                                    
B,P-177988,16,0560 ,S  ,NO STANDING 7AM-7PM EXCEPT SUNDAY EXCEPT AUTHORIZED VEHICLES W/SINGLE ARROW                                                                                             
B,P-177988,17,0560 ,   ,AMBULETTE                                                                                                                                                               
B,P-177988,18,0652 ,N  ,NO STANDING 7AM-7PM EXCEPT SUNDAY EXCEPT AUTHORIZED VEHICLES W/SINGLE ARROW                                                                                             
B,P-177988,19,0652 ,   ,AMBULETTE                                                                                                                                                               
B,P-177988,20,0652 ,S  ,NO PARKING ANYTIME (SINGLE ARROW)(SUPERSEDES R7-40 DON'TUSE R7-40)(SUPERSEDED BY SP-854CA)                                                                              
B,P-177988,21,0710 ,   ,NO PARKING ANYTIME <----> (SUPERSEDES R7-40 DON'T USE --R7-40)(SUPERSEDED BY SP-854C)                                                                                   
B,P-177988,22,0729 ,   ,Property Line
B,P-177988,23,0748 ,   ,Curb Line
B,P-178720,1,0000 ,   ,Curb Line
B,P-178720,2,0010 ,   ,Property Line
B,P-178720,3,0092 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 11:30AM TO 1PM TUES & FRI <----> (SUPERSEDED BY PS-80B)                                                                            
B,P-178720,4,0152 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 11:30AM TO 1PM TUES & FRI <----> (SUPERSEDED BY PS-80B)                                                                            
B,P-178720,5,0283 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 11:30AM TO 1PM TUES & FRI <----> (SUPERSEDED BY PS-80B)                                                                            
B,P-178720,6,0334 ,S  ,NO PARKING (SANITATION BROOM SYMBOL) 11:30AM TO 1PM TUES & FRI W/SINGLE ARROW (SUPERSEDED BY PS-80BA)                                                                   
B,P-178720,7,0422 ,S  ,BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW                                                                                                      
B,P-178720,8,0422 ,   ,M 18 LTD (12"X 6") 8 STREET 4 AVENUE (16"X 6") (ROUTE DESTINATION PANEL 032"X 06")(USE AS EXAMPLE FOR DIFFERENT LOCATION)                                               
B,P-178720,9,0422 ,   ,14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION)                                                                                     
B,P-178720,10,0552 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 7:30-8AM EXCEPT SUN <-----> (SUPERSEDED BY SP-859C)                                                                                
B,P-178720,11,0552 ,   ,1 HOUR PARKING 9AM-7PM EXCEPT SUNDAY (SUPERSEDED BY PS-55CB)                                                                                                            
B,P-178720,12,0678 ,S  ,NO PARKING (SANITATION BROOM SYMBOL) 7:30-8AM EXCEPT SUN W/ SINGLE ARROW (SUPERSEDED BY SP-859CA)                                                                       
B,P-178720,13,0678 ,S  ,1 HOUR PARKING 9AM-7PM EXCEPT SUNDAY (ARROW) (SUPERSEDED BY PS-55CBA)                                                                                                   
B,P-178720,14,0691 ,   ,Property Line
B,P-178720,15,0710 ,   ,Curb Line
B,P-181696,1,0000 ,   ,Curb Line
B,P-181696,2,0011 ,   ,Property Line
B,P-181696,3,0051 ,   ,NO PARKING ANYTIME <----> (SUPERSEDES R7-40 DON'T USE --R7-40)(SUPERSEDED BY SP-854C)                                                                                   
B,P-181696,4,0116 ,   ,NO PARKING ANYTIME <----> (SUPERSEDES R7-40 DON'T USE --R7-40)(SUPERSEDED BY SP-854C)                                                                                   
B,P-181696,5,0230 ,   ,NO PARKING ANYTIME <----> (SUPERSEDES R7-40 DON'T USE --R7-40)(SUPERSEDED BY SP-854C)                                                                                   
B,P-181696,6,0308 ,   ,Building Line
B,P-181696,7,0323 ,   ,Curb Line
B,P-190590,1,0000 ,   ,Curb Line
B,P-190590,2,0014 ,   ,Building Line
B,P-190590,3,0049 ,E  ,NO STANDING ANYTIME (SINGLE ARROW) (REPLACES R7-20RA)                                                                                                                   
B,P-190590,4,0049 ,W  ,NO PARKING (SANITATION BROOM SYMBOL) 8-9:30AM MON & THURS W/SINGLE ARROW (SUPERSEDED BY PS-54BA)                                                                        
B,P-190590,5,0049 ,   ,METERS ARE NOT IN EFFECT ABOVE TIMES (RIDER)                                                                                                                            
B,P-190590,6,0049 ,W  ,1 HOUR PARKING 8:30AM-7PM EXCEPT SUNDAY W/SINGLE ARROW (SUPERSEDED BY PS-61CBA)                                                                                         
B,P-190590,7,0175 ,E  ,NO PARKING (SANITATION BROOM SYMBOL) 8-9:30AM MON & THURS W/SINGLE ARROW (SUPERSEDED BY PS-54BA)                                                                        
B,P-190590,8,0175 ,   ,METERS ARE NOT IN EFFECT ABOVE TIMES (RIDER)                                                                                                                            
B,P-190590,9,0175 ,E  ,1 HOUR PARKING 8:30AM-7PM EXCEPT SUNDAY W/SINGLE ARROW (SUPERSEDED BY PS-61CBA)                                                                                         
B,P-190590,10,0175 ,W  ,NO STANDING ANYTIME (SINGLE ARROW) (REPLACES R7-20RA)                                                                                                                   
B,P-190590,11,0201 ,   ,NO STANDING ANYTIME <---> (REPLACES R7-20R)                                                                                                                             
B,P-190590,12,0217 ,   ,Property Line
B,P-190590,13,0234 ,   ,Curb Line
B,P-193728,1,0000 ,   ,Curb Line
B,P-193728,2,0020 ,   ,Building Line
B,P-193728,3,0090 ,E  ,BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW                                                                                                      
B,P-193728,4,0090 ,   ,M 18 LTD (12"X 6") 8 STREET 4 AVENUE (16"X 6") (ROUTE DESTINATION PANEL 032"X 06")(USE AS EXAMPLE FOR DIFFERENT LOCATION)                                               
B,P-193728,5,0090 ,   ,14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION)                                                                                     
B,P-193728,6,0156 ,   ,NO PARKING ANYTIME <----> (SUPERSEDES R7-40 DON'T USE --R7-40)(SUPERSEDED BY SP-854C)                                                                                   
B,P-193728,7,0221 ,   ,NO PARKING ANYTIME <----> (SUPERSEDES R7-40 DON'T USE --R7-40)(SUPERSEDED BY SP-854C)                                                                                   
B,P-193728,8,0287 ,   ,NO PARKING ANYTIME <----> (SUPERSEDES R7-40 DON'T USE --R7-40)(SUPERSEDED BY SP-854C)                                                                                   
B,P-193728,9,0487 ,   ,NO PARKING ANYTIME <----> (SUPERSEDES R7-40 DON'T USE --R7-40)(SUPERSEDED BY SP-854C)                                                                                   
B,P-193728,10,0490 ,   ,Building Line
B,P-193728,11,0504 ,   ,Curb Line
B,P-203996,1,0000 ,   ,Curb Line
B,P-203996,2,0024 ,   ,Property Line
B,P-203996,3,0094 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 7:30-8AM EXCEPT SUN <-----> (SUPERSEDED BY SP-859C)                                                                                
B,P-203996,4,0094 ,   ,2 HOUR PARKING 8AM-7PM EXCEPT SUNDAY (SUPERSEDED BY PS-65CB)                                                                                                            
B,P-203996,5,0186 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 7:30-8AM EXCEPT SUN <-----> (SUPERSEDED BY SP-859C)                                                                                
B,P-203996,6,0186 ,   ,2 HOUR PARKING 8AM-7PM EXCEPT SUNDAY (SUPERSEDED BY PS-65CB)                                                                                                            
B,P-203996,7,0295 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 7:30-8AM EXCEPT SUN <-----> (SUPERSEDED BY SP-859C)                                                                                
B,P-203996,8,0295 ,   ,2 HOUR PARKING 8AM-7PM EXCEPT SUNDAY (SUPERSEDED BY PS-65CB)                                                                                                            
B,P-203996,9,0449 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 7:30-8AM EXCEPT SUN <-----> (SUPERSEDED BY SP-859C)                                                                                
B,P-203996,10,0449 ,   ,2 HOUR PARKING 8AM-7PM EXCEPT SUNDAY (SUPERSEDED BY PS-65CB)                                                                                                            
B,P-203996,11,0482 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 7:30-8AM EXCEPT SUN <-----> (SUPERSEDED BY SP-859C)                                                                                
B,P-203996,12,0482 ,W  ,2 HOUR PARKING 8AM-7PM EXCEPT SUNDAY (ARROW)(SUPERSEDED BY PS-65CBA)                                                                                                    
B,P-203996,13,0617 ,W  ,NO PARKING (SANITATION BROOM SYMBOL) 7:30-8AM EXCEPT SUN W/ SINGLE ARROW (SUPERSEDED BY SP-859CA)                                                                       
B,P-203996,14,0618 ,   ,Property Line
B,P-203996,15,0631 ,   ,Curb Line
B,P-209435,1,0000 ,   ,Curb Line
B,P-209435,2,0013 ,   ,Property Line
B,P-209435,3,0080 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 7:30-8AM EXCEPT SUN <-----> (SUPERSEDED BY SP-859C)                                                                                
B,P-209435,4,0080 ,   ,1 HOUR PARKING 8AM-7PM EXCEPT SUNDAY (SUPERSEDED BY PS-67CB)                                                                                                            
B,P-209435,5,0154 ,E  ,NO PARKING (SANITATION BROOM SYMBOL) 7:30-8AM EXCEPT SUN W/ SINGLE ARROW (SUPERSEDED BY SP-859CA)                                                                       
B,P-209435,6,0154 ,E  ,1 HOUR PARKING 8AM-7PM EXCEPT SUNDAY (ARROW)(SUPERSEDED BY PS-67CBA)                                                                                                    
B,P-209435,7,0296 ,   ,BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->                                                                                                              
B,P-209435,8,0296 ,   ,M 18 LTD (12"X 6") 8 STREET 4 AVENUE (16"X 6") (ROUTE DESTINATION PANEL 032"X 06")(USE AS EXAMPLE FOR DIFFERENT LOCATION)                                               
B,P-209435,9,0296 ,   ,14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION)                                                                                     
B,P-209435,10,0306 ,   ,Property Line
B,P-209435,11,0326 ,   ,Curb Line
B,P-209652,1,0000 ,   ,Curb Line
B,P-209652,2,0013 ,   ,Property Line
B,P-209652,3,0052 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 7:30-8AM EXCEPT SUN <-----> (SUPERSEDED BY SP-859C)                                                                                
B,P-209652,4,0052 ,   ,1 HOUR PARKING 8AM-7PM EXCEPT SUNDAY (SUPERSEDED BY PS-67CB)                                                                                                            
B,P-209652,5,0119 ,W  ,NO PARKING ANYTIME (SINGLE ARROW)(SUPERSEDES R7-40 DON'TUSE R7-40)(SUPERSEDED BY SP-854CA)                                                                              
B,P-209652,6,0119 ,E  ,NO PARKING (SANITATION BROOM SYMBOL) 7:30-8AM EXCEPT SUN W/ SINGLE ARROW (SUPERSEDED BY SP-859CA)                                                                       
B,P-209652,7,0119 ,E  ,1 HOUR PARKING 8AM-7PM EXCEPT SUNDAY (ARROW)(SUPERSEDED BY PS-67CBA)                                                                                                    
B,P-209652,8,0228 ,   ,Property Line
B,P-209652,9,0231 ,E  ,NO PARKING ANYTIME (SINGLE ARROW)(SUPERSEDES R7-40 DON'TUSE R7-40)(SUPERSEDED BY SP-854CA)                                                                              
B,P-209652,10,0241 ,   ,Curb Line
B,P-209653,1,0000 ,   ,Curb Line
B,P-209653,2,0014 ,E  ,NO PARKING (SANITATION BROOM SYMBOL) 8-8:30AM EXCEPT SUN W/ SIGNLE ARROW (SUPERSEDES SP-182CA) (SUPERSEDED BY SP-858CA)                                                 
B,P-209653,3,0014 ,E  ,1 HOUR PARKING 8:30AM-7PM EXCEPT SUNDAY W/SINGLE ARROW (SUPERSEDED BY PS-61CBA)                                                                                         
B,P-209653,4,0016 ,   ,Property Line
B,P-209653,5,0120 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8-8:30AM EXCEPT SUN <----> (SUPERSEDES SP-182C)(SUPERSEDED BY SP-858C)                                                             
B,P-209653,6,0120 ,   ,1 HOUR PARKING 8:30AM-7PM EXCEPT SUNDAY <---> (SUPERSEDED BY PS-61CB)                                                                                                   
B,P-209653,7,0214 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8-8:30AM EXCEPT SUN <----> (SUPERSEDES SP-182C)(SUPERSEDED BY SP-858C)                                                             
B,P-209653,8,0214 ,   ,1 HOUR PARKING 8:30AM-7PM EXCEPT SUNDAY <---> (SUPERSEDED BY PS-61CB)                                                                                                   
B,P-209653,9,0248 ,   ,Property Line
B,P-209653,10,0258 ,   ,Curb Line
B,P-212384,1,0000 ,   ,Curb Line
B,P-212384,2,0015 ,   ,Building Line
B,P-212384,3,0085 ,E  ,BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW                                                                                                      
B,P-212384,4,0085 ,   ,M 18 LTD (12"X 6") 8 STREET 4 AVENUE (16"X 6") (ROUTE DESTINATION PANEL 032"X 06")(USE AS EXAMPLE FOR DIFFERENT LOCATION)                                               
B,P-212384,5,0085 ,   ,14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION)                                                                                     
B,P-212384,6,0110 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 9-10:30AM TUES & FRI <-----> (SUPERSEDED BY PS-68B)                                                                                
B,P-212384,7,0110 ,   ,1 HOUR PARKING 8AM-7PM EXCEPT SUNDAY (SUPERSEDED BY PS-67CB)                                                                                                            
B,P-212384,8,0204 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 9-10:30AM TUES & FRI <-----> (SUPERSEDED BY PS-68B)                                                                                
B,P-212384,9,0204 ,   ,1 HOUR PARKING 8AM-7PM EXCEPT SUNDAY (SUPERSEDED BY PS-67CB)                                                                                                            
B,P-212384,10,0207 ,   ,Building Line
B,P-212384,11,0225 ,   ,Curb Line
B,P-217133,1,0000 ,   ,Curb Line
B,P-217133,2,0019 ,   ,Property Line
B,P-217133,3,0107 ,W  ,BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW                                                                                                      
B,P-217133,4,0107 ,   ,M 18 LTD (12"X 6") 8 STREET 4 AVENUE (16"X 6") (ROUTE DESTINATION PANEL 032"X 06")(USE AS EXAMPLE FOR DIFFERENT LOCATION)                                               
B,P-217133,5,0107 ,   ,14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION)                                                                                     
